solicitation_id,contract_award_number,document_name,is_fitara,contains_statement_of_work
BAA-NIAID-DMID-NIH-AI-2014028 ,HHSN272201600019C,Amendment_2_-_BAA-NIAID-DMID-NIH-AI-2014028.pdf,No,No
HHS-NIH-NIAID-BAA2017-1,,Amendment_2_-_HHS-NIH-NIAID-BAA2017-1.pdf,No,No
BAA-NIAID-DAIDS-NIHAI2014014 ,,Amendment_2_NIAID-DAIDS-NIHAI2014014.pdf,No,No
NIAID-DAIDS-NIHAI2015049 ,,Amendment_2_RFP_NIAID-DAIDS-NIHAI2015049.pdf,No,No
NIAID-DAIDS-NIHAI2015055,,Amendment_2_RFP_NIAID-DAIDS-NIHAI2015055.pdf,No,No
NIHCL2012119,HHSN269201200013I,Amendment_2_RFP_NIHCL2012119.pdf,No,No
RFP-NIAID-DMID-NIHAI2015043,,Amendment_2_-RFP--NIAID-DMID-NIHAI2015043.pdf,Yes,No
PHS-2016-1,,Amendment_2_Solicitation_PHS2016-1.pdf,No,No
BAA-NIAID-DAIT-NIHAI2015042,HHSN272201700013C,Amendment_3_-_BAA-NIAID-DAIT-NIHAI2015042.pdf,No,No
PHS-2016-1,,Amendment_3_-_PHS2016-1.pdf,No,No
RFP-NIAID-DMID-NIHAI2017089,,Amendment_3_-_RFP-NIAID-DMIS-NIHAI2017089_DGS_Workform_Links.pdf,No,No
BAA-NIAID-DAIDS-NIHAI2014014 ,,Amendment_3_NIAID-DAIDS-NIHAI2014014_FINAL.pdf,No,No
NIAID-DAIDS-NIHAI2015029 ,HHSN272201600010I,Amendment_3_NIAID-DAIDS-NIHAI2015029.pdf,No,No
NIAID-DAIDS-NIHAI2015040,,Amendment_3_NIHAI2015040.pdf,No,No
BAA-NIAID-DAIT-NIHAI2015042,HHSN272201700013C,Amendment_4_-_BAA-NIAID-DAIT-NIHAI2015042.pdf,No,No
HHS-NIH-NIAID-BAA2017-1,,Amendment_No._1(2).pdf,No,No
NIAID-DMID-NIHAI2017087,,Amendment_No._1.pdf,No,No
HHS-NIH-NIAID-DMID-NIHAI2017088,,Amendment_No._1_-_FBO.pdf,No,No
RFP-NIAID-DMID-NIHAI2017090,,Amendment_No._2_-_2017090.pdf,No,No
RFP-NIAID-DMID-NIHAI2017090,,Amendment_No._3_-_2017090.pdf,No,No
RFP-NIAID-DMID-NIHAI2017090,,Amendment_No._4_-_2017090.pdf,No,No
PHS-2016-1,,Amendment_No._4_-_PHS2016-1.pdf,No,No
RFP-NIAID-DMID-NIHAI2017090,,Amendment_No._5_-_2017090.pdf,No,No
RFP-NIAID-DMID-NIHAI2017090,,Amendment_No._7_-_2017090.pdf,No,No
RFP-NIAID-DMID-NIHAI2017090,,Amendment_No._8_-_2017090.pdf,No,No
RFP-NIAID-DMID-NIHAI2017090,,Amendment_No._9_-_2017090.pdf,No,No
NIAID-DMID-NIHAI2016065,,Amendment_One_-_NIAID-DMID-NIHAI2016065.pdf,No,No
RFP-NIAID-DMID-NIHAI2016059,HHSN272201700042I,Amendment1_RFP-NIAID-DMID-NIHAI2016059.pdf,No,No
RFP-NIAID-DMID-NIHAI2016059,HHSN272201700042I,Amendment10_RFP-NIAID-DMID-NIHAI2016059.pdf,No,No
RFP-NIAID-DMID-NIHAI2016059,HHSN272201700042I,Amendment11_RFP-NIAID-DMID-NIHAI2016059.pdf,No,No
RFP-NIAID-DMID-NIHAI2016059,HHSN272201700042I,Amendment4_RFP-NIAID-DMID-NIHAI2016059.pdf,No,No
RFP-NIAID-DMID-NIHAI2016059,HHSN272201700042I,Amendment6_RFP-NIAID-DMID-NIHAI2016059.pdf,No,No
RFP-NIAID-DMID-NIHAI2016059,HHSN272201700042I,Amendment7_RFP-NIAID-DMID-NIHAI2016059.pdf,No,No
RFP-NIAID-DMID-NIHAI2016059,HHSN272201700042I,Amendment8_RFP-NIAID-DMID-NIHAI2016059.pdf,No,No
NIHCL2010047v2,HHSN269201000161P,Apex_SOW_PRTS_167632_jy_(posting)_rev_v3_01-15-10.doc,Yes,Yes
NIAID-RFQ17-20161019 ,,Appendix_A_Cleaning_Schedule.pdf,No,No
NIHLM2013638,,Application__Proj_Mgmt_Tool_-_Market_Research_-_Sources_Sought_-_NLM_-_Detailed_Tech_Requirements_(12-19-12).docx,Yes,No
P169345L,HHSN269201100,Attachment1_-_SOW.pdf,Yes,Yes
NIHAO201759,,ATTACHMENT_08_-_BPI.pdf,No,No
RFP-NIAID-DMID-NIHAI2016059,HHSN272201700042I,Attachment_1_-_Packaging_and_Delivery_of_Proposal.pdf,No,No
,,Attachment_1_-_SOO.docx,Yes,Yes
NHLBI-HL-09-16,,Attachment_1_-_SOW_APPS.pdf,Yes,Yes
RFP-NIAID-DMID-NIHAI2015043,,ATTACHMENT_1_Packaging_and_Delivery_of_Proposal.pdf,No,No
RFQ-RML-C-1791792 ,,Attachment_2_-Wolff_Conference_Rm-_Bldg10-FWing-Floor11.pdf,No,No
DHHS-NIHAO2016054,,Attachment_3_-_Past_Performance_Survey.docx,No,No
,,"Attachment_3_-_Section_K_-_Representations,_Certifications,_and_Other_Statements_of_Offerors.pdf",No,No
,,ATTACHMENT_3_Statement_of_Work_CPQA_15_Amendment1_FINAL.pdf,No,Yes
RFQ-RML-C-1791792 ,,Attachment_4_-_Legrand_Poke-thru.pdf,Yes,No
NOI-RML-E-1851874,,Attachment_5_-_SOW_edited_for_posting.docx,No,Yes
,,ATTACHMENT_5_Business_Proposal_Instructions_CPQA_15_Amendment1_FINAL.pdf,No,No
,,Attachment_A_-_Statement_of_Work.pdf,Yes,Yes
BAA-NIAID-DMID-NIH-AI-2014007,,Attachment_A_Equipment_List.pdf,No,No
NIAID-RFQ17-20161019 ,,Attachment_B_Q&A.pdf,No,No
NIAID-RFQ17-20161019 ,,Attachment_D_floor_plan_of_the_building_9_West_Site_Map.pdf,No,No
HHS-NIH-NIAID-RML-RFQ-13-001,HHSN272201301072P,Attachment1_SOW_HHSNIHNIAIDRMLRFQ13001.pdf,Yes,Yes
N02-CM-17001-02,HHSN261201100060C,Attch_2_SOW_12-22-10.doc,No,Yes
RFQ-RML-C-1804442,,AV_Plan_View_and_RCP_Drawings_(1)_NIAID_Campus_Building_40_Project.pdf,No,No
RFQ-RML-C-1801765,,AV_Planview_&_RCP_Drawings-RFQRMLC1801765.pdf,No,No
RFQ-RML-C-1802996,,AV_Planview_and_RCP_Drawings-RFQRMLC1802996.pdf,No,No
BAA-NIAID-DAIDS-NIHAI2014014 ,,Award_Synopsis.pdf,No,No
BAA-NIAID-DAIDS-NIHAI2014014 ,,Award_Synopsis2.pdf,No,No
RFQ-NIAID-B-1864151,,B_SOW.doc,Yes,Yes
,,BAA_No._NIAID-DAIDS-NIHAI2015041_with_Attachments.pdf,No,No
BAA-NIH-NIAID-NCRR-DMID-03-36,,BAA03-36-FinalRevised11-05-02.pdf,No,Yes
BAA-NIAID-DMID-NIH-AI-2014007,,BAA-NIAID-DMID-NIH-AI-2014007_-_Amend_1_7-9-2014.pdf,No,No
NIAID-DAIDS-NIHAI2015041,,BAA-NIAID-DMID-NIH-AI-2014007_-_Amendment_2_7-24-2014.pdf,No,No
BAA-NIAID-DMID-NIH-AI-2014028 ,HHSN272201600019C,BAA-NIAID-DMID-NIH-AI-2014028.pdf,Yes,No
BAA-NIAID-NIHAI2016064,,BAANIAIDNIHAI2016064_Final_4.29.16_w_attachments.pdf,No,No
NIAID-RFQ17-20161012,,Bill_of_Materials_(BOM)_Corrected_Copy.pdf,No,No
NIAID-RFQ-17-1838905,,Bill_of_Materials_v2.pdf,No,No
RFQ-RML-D-1780392 ,,Biomek_Components[1].doc,No,No
NIAID-RFQ16-1796731 ,,Brand_Name.pdf,No,No
NIAID-DAIDS-NIHAI2014002 ,,Brand_Name_Fisher_lab_equipment_for_Caldwell_OM_1735978.docx,No,No
RFQRMLC1804276,,Brand_Name_JOFOC.pdf,No,No
,,BRAND_NAME_JOFOC_BECKMAN_COULTER_ULTRACENTRIFUGE_POSTING.docx,No,No
RFQ-RML-C-1798224,,BRAND_NAME_JOFOC_PALL_CORP_POSTINGdocx.docx,No,No
RFQ-RML-D-1775280,,Brand_Name_Justification.docx,No,No
RFQ-RML-1800654,,Brand_Name_Redacted.pdf,No,No
RFQ-RML-D-1781590,,Brand_Name3.pdf,Yes,No
RFQ-RML-D-1784367,,brandname_1784367_Milipore.docx,No,No
RFQ-RML-D-1799884 ,,brandname_1799884_Beckman_centrifuge.docx,No,No
RFQ-RML-C-1805376,,BUILDING_33_ROOM_1N09-RCP-Revised-01Sep16.pdf,No,No
RFQ-NIAID-B-1844125,,C_JOFOC_Brand_Name_Redacted_for_FBO.pdf,No,No
RFQ-NIAID-B-1859070,,C_JOFOC_Redacted.docx,No,No
,,CADSOW.docx,Yes,Yes
NIHLM2013685,HHSN276201300198P,CarrotSearch_SOW_2013_docx.docx,Yes,Yes
NIAID-RFQ-17-1818025,,CHART_1818025.docx,No,No
,,Citation_Data_Statement_of_Work_2016_Draft.pdf,Yes,Yes
NIHAO2017058,,Clinical_Monitoring_Q_and_A_NIHAO2017058_12-22-16.pdf,No,No
NIHAO2017058,,Clinical_Monitoring_Q_and_A_NIHAO2017058_12-22-16_FBO.pdf,No,No
NIHAO2017058,,Clinical_Monitoring_Q_and_A_NIHAO2017058_12-29-16_FBO.pdf,No,No
NIHAO201759,,Clinical_trial_Q_and_A_-_NIHAO2017059_12-22-16_for_FBO.pdf,No,No
,,Combined_Amendment_2_&_Attachment_7_Final.pdf,No,No
P13-003000,,Combined_Synopsis-Solicitation(1).pdf,Yes,Yes
P13-001929,,Combined_Synopsis-Solicitation(2).pdf,Yes,Yes
HHS-NIH-NIAID-DMID-NIHAI2015032 ,,Combined_SynSol_HHS-NIH-NIAID-DMID-NIHAI2015032.pdf,No,Yes
HHS-NIH-NIAID-DMID-NIHAI2017088,,Combined_SynSol_HHS-NIH-NIAID-DMID-NIHAI2017088.pdf,Yes,Yes
NIHAO2009034,,Contract[1].pdf,No,Yes
NIAID-RFQ-14C-1700923,,Controlled_Rate_Freezers__2014-2015.doc,No,Yes
080310RFI,,CSAS_RFI_080310.docx,Yes,Yes
RFQ-NIAID-B-1846980,,D_SOW.doc,No,Yes
RFQ-NIAID-B-1847863,,D_SOW_.pdf,No,Yes
NOINIAIDB1839453,,D_SOW_1839453.docx,Yes,Yes
NOINIAIDB1840135,,D_SOW_1840135.doc,Yes,Yes
RFQ-NIAID-B-1851655,,D_SOW2.doc,No,Yes
NIAID-AO-2011-052 ,HHSN272201100033C,DCR_Pat_RecruitRFP-NIHAO2011052.pdf,No,Yes
DHHSNIHAO2016038,,DHHS-NIHAO2016038-amd1.pdf,No,No
DHHSNIHAO2016038,,DHHS-NIHAO2016038-amd2.pdf,No,No
DHHSNIHAO2016038,,DHHS-NIHAO2016038-amd3.pdf,Yes,Yes
DHHSNIHAO2016038,,DHHS-NIHAO2016038-amd4.pdf,No,No
DHHS-NIHAO2016046,,DHHS-NIHAO2016046_-_Amd1.pdf,No,No
DHHS-NIHAO2016054,,DHHS-NIHAO2016054_-_Addtl_Q&A.pdf,No,No
DHHS-NIHAO2016054,,DHHS-NIHAO2016054_-_Addtl_Q&A2.pdf,No,No
DHHS-NIHAO2016054,,DHHS-NIHAO2016054_-_Correction_to_Q&A.pdf,No,No
DHHS-NIHAO2016054,,DHHS-NIHAO2016054_-_Final_Q&A.pdf,No,No
DHHS-NIHAO2017075,,DHHS-NIHAO2017075_Supplement.pdf,Yes,Yes
Reference-Number-DIR-03-63,,DIR.03.63RFP.doc,No,Yes
NIAID-DIR-07-48,HHSN272200700011C,DIR-07-48RFPFinal.pdf,No,Yes
DL1754318,HHSN273201000358P ,DL1754318-comb-9-10.pdf,Yes,Yes
NOI-OLAO-5-2146687,,Docushare_Statement_of_Work.pdf,Yes,Yes
RFP-NIH-NIAID-DAIT-05-46,,donaldRFP.doc,No,Yes
RFQ1573618,,downloader.docx,No,Yes
NIAIDNOI12116,,downloader_aspx.docx,Yes,Yes
NIAIDRFQ12063,,downloader_aspx_(2).docx,Yes,Yes
HHS-NIH-NIAID(AI)-SBSS-12-038,,Draft_BISC_SOW.docx,Yes,Yes
,,Draft_SOW.pdf,Yes,Yes
RFI_NIHLM2013701SRE,,Draft_SOW_STAR_METRICS.doc,Yes,Yes
,,Draft_SOW_Wellcome_II_11-14.pdf,Yes,Yes
,,Draft_Statement_of_Work.pdf,Yes,Yes
RFQ-NIAID-B-183259,,D-SOW_1832599.pdf,No,Yes
NHLBI-PB-2006-128,,ElectronicRFPPB-2006-128.pdf,No,Yes
NIAID-NOI-1773294,,Equipment.pdf,No,No
NIAID-NOI-17-1816672,,Equipment_Inventory_Information_(1816672).pdf,No,No
RFQ-RML-D-1780392 ,,Equipment_list_-_line_items_for_quote.pdf,No,No
NIHAO2017066,,evaluation.pdf,No,No
DHHS-NIHAO2016054,,Evaluation_Support_Services_-_RFP_Q&A.pdf,No,No
NIHA02017074,,exibit.pdf,No,Yes
NIHCL2010064,,ExtemeZ-IP__Maintenance_Renewal_SOW_3-18-10_jy.doc,Yes,Yes
CIO-CS-RFQ-CS-33934,,Fair_Opportunity.pdf,Yes,No
NOI-RML-D-1794780,,FAR_52.212-1.pdf,No,No
NOI-RML-D-1794780,,FAR_52.212-3.pdf,Yes,No
NOI-RML-D-1794780,,FAR_52.212-4.pdf,No,No
RFQRMLC1804276,,FAR_52.212-5.pdf,No,No
RFQ-RML-D-1786569 ,,FAR_52.212-52.pdf,No,No
RFQ-RML-D-1785671,,FAR_52.212-54.pdf,No,No
RFQ-RML-D-1786569 ,,FAR_52.222-52_SCA_Exemption.pdf,No,No
NIAID-RFQ17-1850841,,FAR_52_212_5.pdf,No,No
NIAID-RFQ17-20161012,,FAR_52_212_5000.pdf,No,No
NIAID-RFQ17-1809993,,FAR_52_212_505.pdf,No,No
NIAID-RFQ16-1789760,,FAR_52_212_52.pdf,No,No
NIAID-RFQ17-20161011,,FAR_52_212_555.pdf,No,No
RFQ-RML-D-1781777,,FAR_52_2123_5.pdf,No,No
NIAID-RFQ17-1850841,,FAR_52_217_6.pdf,No,No
RFQ-RML-D-1769743-,,FAR_52_2412_5.pdf,No,No
NOI-RML-D-1794780,,FAR_52-212-5.pdf,No,No
,,FAR_Clause_52.212-1.pdf,No,No
,,FAR_Clause_52.2121-1.pdf,No,No
,,FAR_Clause_52.212-3.pdf,No,No
RFQ-RML-D-1769743 ,,FAR4_52_212_5.pdf,No,No
NIAIDRFQ12050,,fed_biz_op_AUTOCLAVES.doc,No,Yes
NIH-RML-E-2016-Feed,,Feed_and_Beddings_Specs.docx,No,No
NIAID-DAIDS-NIHAI2015029 ,HHSN272201600010I,FINAL_Amendment_1_RFP_NIAID-DAIDS-NIHAI2015029.pdf,No,No
NIAID-DAIDS-NIHAI2015029 ,HHSN272201600010I,FINAL_Amendment_2_NIAID-DAIDS-NIHAI2015029.pdf,No,No
NIH-NIAID-DAIDS-NIHAI2010086,HHSN272201100023C,FINAL_RFP(1).pdf,No,Yes
NIHAO2011024,,Final_RFP.pdf,No,Yes
RFP-NIAID-NIHAI2008026,HHSN272200900050C,FINAL_RFP_2008026_with_Attachments_-_7-23-08.pdf,No,Yes
RFP-NIAID-DAIDS-NIHAI2012142,HHSN272201300010C,Final_RFP_Functional_Genomics.pdf,No,Yes
NIAID-DMID-NIHAI2010090,,Final_RFP2010090_with_attach_12-1-10.pdf,No,Yes
NIH-NIAID-DAIDS-07-25,,FINAL0725rfp.doc,Yes,Yes
RFP-NIH-NIAID-DAIT-08-13,,Final0813rfp.pdf,No,Yes
S08125,,Final28XS125Solicitation.doc,Yes,Yes
NIH-NIAID-DMID-PR04-01,,Final-mAbsSolicitationposting.doc,No,Yes
RFP-NIH-NIAID-DAIDS-07-31,,FinalRFP.pdf,Yes,Yes
NIH-NIAID-DAIDS-07-24,,FinalRFP07-24.pdf,No,Yes
RFP-NIH-NIAID-DMID-07-12,HHSN272200700031C,FINALRFPandATTACHMENTS07-12-4-11-06.pdf,No,Yes
RFQ-RML-D-1781777,,Fishers_Lane_Mic_Upgrade_AsBuilt[1].pdf,No,No
,,Footprints_SOW_2016.pdf,Yes,Yes
RFQ-RML-C-1748189,HHSN272201600103U,FSS_LSJ_BrandName_Tintri_RFQ1061710_REDACTED.pdf,Yes,No
RML-C-1768190,HHSN272201600080U,FSS_LSJ_BrandName_VMwareLicenses_RFQ1056807_REDACTED.pdf,Yes,No
NOI-RML6-13004,,Gnotobiotic_Housing_Breeding_SOW.doc,No,Yes
SN183737,,Guardrails_Software_SOW.doc,Yes,Yes
PKI-KDM,,HHS_PKI_SOW.docx,Yes,Yes
RML-RFQ-C-1771060 ,,HHS_SSJ_OpenText_RMLRFQC1771060_REDACTED.pdf,Yes,No
,,HHSAR_352.222-70.pdf,No,No
,,HHSAR_352.242-711.pdf,No,No
RML-RFQ-C-1771060 ,,HHSAR_FAR_Provisions_Clauses_RMLRFQC1771060.pdf,Yes,No
HHS-NIH-NIAID(AO)-SS-14-001,,HHS-NIH-NIAID(AO)-SS-14-001_-_DCR's_FBO_Sources_Sought_announcement_(15_July_2014).pdf,No,Yes
HHS-NIH-NIAID-BAA2017-1,,HHS-NIH-NIAID-BAA2017-1.pdf,No,No
NIH-OLAO-OD5-2571892,,HP_SaaS_SOW.doc,Yes,No
NLM-10-152-EJB,HHSN-276-2010-00771P,HP_servers_description_of_services.docx,Yes,No
NOI-OLAO-OD5-2314116,,inforglobalSOW.doc,No,Yes
,,INNOTAS_PROJECT_PORTFOLIO_MANAGEMENT_TOOL_SOW.pdf,Yes,Yes
NIHES2012144,,Instem_LSS_Contract_HHSN273201000004C_FBO_JOFOC.pdf,No,No
RFQ-RML-D-1786569 ,,Instructions_-_LAD2_cells.doc,No,No
NIHLM2012284-RLS,,Internet_Monitoring_rfq.docx,Yes,No
NIHLM2012284-RLS,,Internet_Monitoring_SOW.docx,Yes,Yes
NIHCL2011085,,IT_Architect_SOW_-_Attachment_No_1.pdf,Yes,Yes
12-006652,,IT_Security_-_Acquisition_Provision_-_NIH_Security_(08-31-10)_TMV_Upgrade_3232012.docx,Yes,No
HHS-NIH-NIAID-RDSS-17-NIHAI2017SDCC1,,J&A_-_HHSN272201500002C_-_Additional_Level_of_Effort.pdf,Yes,No
RFQ-RML-C-1805376,,J&A_Brand_Name_-_Bldg_33_1N09-RFQRMLC1805376.pdf,Yes,No
RFQ-RML-C-1801765,,J&A_Brand_Name_-Bldg_33_AV_upgrade-RFQRMLC1801765-REDACTED.pdf,Yes,No
RFQ-RML-C-1804442,,J&A_Brand_Name-Bldg_40_1207_AVupgrade-RFQRMLC1804442-REDACTED.pdf,Yes,No
,,J&A_seq01737172_Aperio_Scanner1.docx,No,No
NOI-RML-C-1801545,HHSN272201601397P,J&A_Sole_Source_St._Patrick_Hospital-NOIRMLC1801545-REDACTED.pdf,No,No
RFQ-RML-C-1802996,,J&A-Brand_Name-NIHCampusAVupgrade-RFQRMLC1802996-REDACTED.pdf,Yes,No
NOI-RML-C-1856705,HHSN272201700788P,J&A-HHSN272201700788P-Core_LIMS-REDACTED.pdf,Yes,Yes
RFQ1199786,HHSN272201700222U,J_&_A.pdf,No,No
CS-34311,HHSN316201500012W,JEFO_NetApp_Refresh_FY16_CS34311_REDACTED.pdf,Yes,No
NIH-LM-2016884,,JIRA_SOW_2016_.pdf,Yes,Yes
,HHSN272201600857P,JOFOC.pdf,No,No
RFQ-RML-C-1819323,,JOFOC_1819323.pdf,No,No
NOI-RML-C-1824818,,JOFOC_1824818.pdf,No,No
NOI-RML-C-1794659 ,,JOFOC_Idexx_posting_.docx,No,No
RFQ1095182,GS-24F-2044D,JOFOC_posting.doc,No,No
RFQ-RML-D-1769743-,,JOFOC_tm_022316.pdf,Yes,No
NIAID-NOI16-1771954,,JOFOC022.pdf,No,No
NIAID-NOI16-1789054,HHSN272201600738P,JOFOC2.pdf,No,No
RFQ-RML-D-1769743 ,,JOFOC6.pdf,Yes,No
RFQ-RML-D-1785671,,JOFOC8.pdf,No,No
RFQ-RML-C-1791792 ,,JOFOC-Brand_Name-RFQRMLC1791792-REDACTED.pdf,Yes,No
NIH-NICHD-NCS-2012-15,HHSN275201200027C,JOFOC-NCS_Navigator-_Northwestern_University.pdf,No,No
NIAIDNO1171845580,HHSN272201700612P,Justappr.pdf,No,No
HHS-NIH-NIAID-NIHAI2016HP1,HHSN272201200031C,Justification_&_Approval_for_Use_of_Other_than_Full_and_Open_Competition.doc,No,No
NHLBI-CSB-(HL)-2012-126-RMD,,Justification_&amp;_Approval.pdf,Yes,No
RFQ-RML-C-1786478,,Justification_for_Brand_Name-RFQRMLC1786478-REDACTED.pdf,Yes,No
RFQ-RML-C-1786478,,Justification_for_Brand_Name-RFQRMLC1786478-v1-REDACTED.pdf,Yes,No
